,id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,room_type,accommodates,bathroom_text,bedrooms,beds,price,minimum_nights,maximum_nights,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,reviews_per_month
112,1380783.0,within a day,0.5,0.33,False,1,True,True,Miguel Hidalgo,19.42903,-99.19238,Private room,3,1.0,1.0,2.0,2524.0,2,30,365,116,0,4.93,4.91,4.98,4.98,4.89,4.99,4.86,False,1,1.12
113,1392308.0,within an hour,1.0,0.99,False,6,True,True,CuauhtÃ©moc,19.43432,-99.14581,Entire home/apt,5,2.0,2.0,3.0,1272.0,3,60,229,55,0,4.83,4.91,4.8,4.94,4.91,4.9,4.85,False,10,0.52
114,1403168.0,a few days or more,0.0,0.0,False,1,True,False,Miguel Hidalgo,19.40288,-99.17884,Private room,2,2.0,1.0,1.0,608.0,2,1125,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,1,0.04
115,1403218.0,within a few hours,0.98,0.59,False,0,True,True,CuauhtÃ©moc,19.44324,-99.14649,Private room,16,5.5,10.0,16.0,2827.0,1,1125,284,162,0,4.83,4.78,4.75,4.94,4.97,4.47,4.79,False,6,1.54
116,373792.0,unknown,0.0,1.0,False,2,True,False,CuauhtÃ©moc,19.41277,-99.17546,Private room,1,1.5,1.0,1.0,909.0,2,365,365,13,1,4.69,4.77,4.92,5.0,5.0,5.0,4.77,True,1,0.11
117,375032.0,within a few hours,0.88,0.6,False,10,True,True,CuauhtÃ©moc,19.4075,-99.17561,Private room,14,6.0,6.0,10.0,13500.0,1,14,363,51,5,4.69,4.56,4.73,4.78,4.84,4.98,4.47,False,10,0.42
118,2406485.0,within a few hours,1.0,0.89,False,1,True,True,Miguel Hidalgo,19.40103,-99.17618,Private room,2,1.0,1.0,1.0,450.0,2,1125,365,46,6,4.76,4.89,4.91,4.8,4.71,4.76,4.82,False,1,0.46
119,2419999.0,within an hour,1.0,0.99,False,6,True,True,CuauhtÃ©moc,19.43432,-99.14581,Entire home/apt,3,1.0,1.0,1.0,724.0,3,60,234,11,0,4.27,4.36,4.64,4.73,4.27,4.82,4.18,True,10,0.11
120,2424204.0,within an hour,1.0,0.98,True,8,True,True,CuauhtÃ©moc,19.43794,-99.13644,Entire home/apt,4,1.0,1.0,2.0,1999.0,3,90,344,24,0,4.75,4.79,4.83,4.96,4.96,4.75,4.71,True,7,0.24
121,382712.0,within a day,0.5,0.0,False,1,True,True,Miguel Hidalgo,19.45684,-99.17179,Private room,2,1.0,1.0,1.0,700.0,1,7,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
122,395446.0,within an hour,1.0,1.0,True,6,True,True,CuauhtÃ©moc,19.41068,-99.17732,Entire home/apt,2,1.0,1.0,1.0,2981.0,14,1125,0,19,7,4.74,4.89,4.74,4.94,5.0,5.0,4.5,False,6,0.16
123,1404363.0,within a few hours,0.9,0.58,False,3,True,True,Benito JuÃ¡rez,19.38015,-99.17402,Entire home/apt,2,1.0,2.0,1.0,980.0,4,1125,113,130,16,4.78,4.9,4.88,4.94,4.89,4.83,4.77,False,1,1.21
124,1411454.0,within an hour,1.0,1.0,True,6,True,True,CuauhtÃ©moc,19.41701,-99.1658,Entire home/apt,2,1.0,1.0,1.0,1600.0,3,1125,144,293,33,4.91,4.87,4.95,4.98,4.98,4.94,4.85,False,3,2.73
125,1429120.0,within an hour,1.0,0.79,True,3,True,True,Benito JuÃ¡rez,19.36926,-99.1804,Private room,1,1.0,1.0,1.0,305.0,2,1125,359,26,4,4.79,4.84,4.76,4.88,5.0,4.84,4.6,False,4,0.25
126,2436156.0,within an hour,1.0,0.98,False,7,True,True,CuauhtÃ©moc,19.4098,-99.17851,Entire home/apt,5,2.0,2.0,2.0,1615.0,4,60,0,70,0,4.82,4.9,4.79,4.85,4.95,4.92,4.82,False,2,0.7
127,2444573.0,unknown,0.0,0.0,False,1,True,True,Benito JuÃ¡rez,19.36229,-99.17355,Entire home/apt,2,2.0,1.0,1.0,1115.0,20,30,358,11,0,5.0,5.0,4.73,5.0,5.0,4.82,4.91,False,1,0.18
128,1441365.0,within an hour,1.0,0.94,True,3,True,True,CuauhtÃ©moc,19.42029,-99.17323,Entire home/apt,4,2.5,2.0,2.0,1514.0,4,1125,337,93,12,4.77,4.8,4.77,4.92,4.97,4.88,4.76,False,2,0.9
129,1441434.0,within an hour,1.0,0.87,True,2,True,True,CuauhtÃ©moc,19.427969,-99.161293,Entire home/apt,2,1.5,1.0,1.0,1636.0,5,60,170,206,1,4.9,4.94,4.96,4.84,4.89,4.96,4.9,False,2,1.91
130,1462549.0,within an hour,1.0,1.0,True,16,True,True,Miguel Hidalgo,19.42833,-99.17634,Entire home/apt,2,2.0,1.0,2.0,1100.0,5,1125,30,75,9,4.96,4.95,4.92,4.99,4.99,4.95,4.99,False,11,0.7
131,419110.0,a few days or more,0.0,0.0,False,1,True,True,CuauhtÃ©moc,19.41017,-99.17886,Private room,2,1.5,1.0,2.0,666.0,3,15,88,53,0,4.84,4.96,4.94,4.87,4.89,4.96,4.8,False,1,0.73
132,454077.0,unknown,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.42454,-99.13845,Private room,1,1.0,1.0,1.0,507.0,1,1125,365,2,0,1.0,1.0,1.0,1.0,3.0,1.0,1.5,False,1,0.02
133,454693.0,within a few hours,1.0,0.97,True,1,True,True,CuauhtÃ©moc,19.40836,-99.1733,Entire home/apt,2,1.5,1.0,1.0,1514.0,3,1125,224,240,16,4.89,4.92,4.94,4.92,4.88,4.97,4.87,False,1,1.99
134,2447795.0,within an hour,1.0,0.26,False,1,True,True,Miguel Hidalgo,19.41245,-99.18961,Entire home/apt,1,1.0,1.0,1.0,1623.0,2,12,364,36,2,4.8,4.8,4.8,4.97,4.97,4.73,4.73,False,1,0.36
135,456242.0,unknown,0.0,0.0,False,0,True,True,La Magdalena Contreras,19.33036,-99.21737,Private room,1,1.5,1.0,1.0,811.0,3,90,293,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,0.02
136,1476127.0,within an hour,1.0,1.0,True,3,True,True,Benito JuÃ¡rez,19.38021,-99.16878,Private room,2,1.0,1.0,1.0,799.0,1,60,358,186,21,4.97,4.98,4.99,4.99,4.97,4.96,4.98,True,2,1.74
137,1483498.0,within an hour,1.0,0.93,False,4,True,True,CuauhtÃ©moc,19.4144,-99.17742,Entire home/apt,4,1.5,2.0,2.0,1062.0,2,364,152,203,13,4.81,4.84,4.9,4.97,4.95,4.95,4.82,True,1,1.9
138,2484037.0,within an hour,0.93,0.84,False,3,True,True,CuauhtÃ©moc,19.41059,-99.17501,Entire home/apt,2,1.0,1.0,2.0,1212.0,2,80,352,141,8,4.65,4.77,4.79,4.92,4.9,4.86,4.69,True,2,1.4
139,458808.0,within an hour,1.0,0.99,False,46,True,True,CuauhtÃ©moc,19.42675,-99.1613,Entire home/apt,2,1.0,1.0,2.0,721.0,1,1125,356,61,28,4.39,4.62,4.69,4.77,4.7,4.89,4.34,False,46,0.75
140,2488193.0,within an hour,1.0,0.98,True,8,True,True,CuauhtÃ©moc,19.43815,-99.13644,Entire home/apt,3,1.0,1.0,2.0,1393.0,3,90,344,38,0,4.62,4.84,4.65,4.86,4.84,4.65,4.62,True,7,0.38
141,486913.0,within an hour,1.0,0.93,True,3,True,True,CuauhtÃ©moc,19.43898,-99.16142,Entire home/apt,2,1.0,1.0,2.0,749.0,1,365,297,28,5,4.93,5.0,4.85,4.93,4.96,4.89,4.89,False,3,0.23
142,2506525.0,within a day,0.56,0.89,False,1,True,True,CoyoacÃ¡n,19.31669,-99.16917,Private room,1,1.0,1.0,2.0,208.0,1,1125,191,48,2,4.79,4.89,4.79,4.89,4.89,4.54,4.83,True,1,0.49
143,491412.0,within an hour,1.0,0.91,False,7,True,True,Miguel Hidalgo,19.38875,-99.24067,Private room,1,1.0,1.0,1.0,1143.0,7,25,88,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
144,1483664.0,unknown,0.0,0.0,False,1,True,True,Iztapalapa,19.35796,-99.12219,Private room,2,1.0,1.0,1.0,608.0,30,30,365,3,0,5.0,5.0,5.0,5.0,5.0,4.67,4.67,False,2,0.06
145,1555819.0,within an hour,1.0,0.99,True,6,True,True,CuauhtÃ©moc,19.41709,-99.16603,Entire home/apt,2,1.0,1.0,1.0,1629.0,3,1125,138,288,34,4.86,4.88,4.89,4.97,4.97,4.9,4.84,False,3,2.69
146,2516668.0,a few days or more,0.0,0.0,False,0,True,False,Benito JuÃ¡rez,19.39507,-99.15226,Private room,1,1.0,1.0,1.0,350.0,30,150,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
147,499553.0,within a few hours,1.0,0.5,False,1,True,True,CuauhtÃ©moc,19.43621,-99.13874,Entire home/apt,7,3.5,4.0,6.0,3776.0,3,30,248,23,0,4.91,4.91,4.95,5.0,4.82,4.86,4.86,False,5,0.19
148,499676.0,within a few hours,1.0,0.5,False,1,True,True,CuauhtÃ©moc,19.43651,-99.13905,Entire home/apt,6,2.5,3.0,5.0,6058.0,3,21,275,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5,0.02
149,1565220.0,within a few hours,1.0,0.8,False,8,True,True,Ãlvaro ObregÃ³n,19.34735,-99.19016,Hotel room,2,1.0,1.0,1.0,2900.0,1,90,365,23,0,4.96,5.0,5.0,5.0,5.0,4.91,4.91,False,7,0.22
150,1627630.0,within an hour,1.0,0.99,True,6,True,True,CuauhtÃ©moc,19.41501,-99.16565,Entire home/apt,3,1.0,1.0,2.0,1650.0,3,1125,119,274,38,4.92,4.91,4.9,4.98,4.98,4.94,4.88,False,3,2.58
151,2519535.0,within an hour,0.89,0.56,False,5,True,True,CoyoacÃ¡n,19.35418,-99.16338,Private room,2,1.0,1.0,1.0,1200.0,1,365,352,64,1,4.74,4.85,4.9,4.87,4.77,4.93,4.8,True,5,0.64
152,501037.0,within an hour,1.0,0.99,True,2,True,True,CuauhtÃ©moc,19.41578,-99.17425,Entire home/apt,4,1.0,2.0,2.0,1200.0,5,95,97,84,25,4.83,4.94,4.88,4.93,4.94,4.98,4.89,True,2,0.7
153,517503.0,within an hour,1.0,1.0,False,3,True,True,Venustiano Carranza,19.43784,-99.07903,Private room,2,1.0,1.0,1.0,550.0,1,1125,325,198,37,4.68,4.86,4.69,4.94,4.97,4.96,4.64,True,3,3.86
154,2521698.0,within an hour,1.0,0.99,False,3,True,True,CuauhtÃ©moc,19.41356,-99.17586,Private room,2,1.0,1.0,1.0,1414.0,2,30,282,95,19,4.98,5.0,5.0,4.99,5.0,5.0,4.94,True,3,1.08
155,521867.0,unknown,0.0,0.0,False,1,True,False,Ãlvaro ObregÃ³n,19.38552,-99.22276,Private room,1,1.0,1.0,1.0,507.0,2,7,87,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
156,525618.0,within a day,1.0,0.74,True,2,True,True,CuauhtÃ©moc,19.41588,-99.15981,Entire home/apt,5,2.0,2.0,2.0,2308.0,360,365,264,26,0,4.96,4.96,5.0,5.0,4.96,5.0,4.91,False,1,0.22
157,527473.0,within an hour,1.0,0.99,True,8,True,True,CuauhtÃ©moc,19.41887,-99.17333,Entire home/apt,4,1.0,2.0,3.0,3903.0,2,90,216,252,52,4.91,4.96,4.95,4.91,4.82,4.97,4.83,False,1,2.1
158,1635595.0,within an hour,1.0,0.95,False,0,True,True,CuauhtÃ©moc,19.43149,-99.165543,Entire home/apt,4,3.0,2.0,2.0,2163.0,1,1125,99,7,7,5.0,5.0,5.0,5.0,5.0,4.86,5.0,True,1,1.15
159,1656382.0,unknown,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.41095,-99.18215,Private room,1,1.0,1.0,1.0,1292.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
160,2537481.0,within an hour,1.0,1.0,True,4,True,True,CuauhtÃ©moc,19.42018,-99.15945,Entire home/apt,2,1.0,1.0,1.0,2807.0,2,1125,347,286,37,4.92,4.95,4.95,4.99,4.96,5.0,4.87,True,2,3.07
161,1662282.0,a few days or more,0.0,0.6,True,1,True,True,CuauhtÃ©moc,19.4154,-99.15701,Entire home/apt,4,2.0,2.0,3.0,1212.0,10,1125,295,51,1,4.62,4.88,4.67,4.86,4.82,4.9,4.78,False,1,0.48
162,544105.0,within an hour,1.0,0.96,True,1,True,True,Miguel Hidalgo,19.4419,-99.20079,Private room,2,1.0,1.0,1.0,900.0,2,1125,73,36,10,4.89,4.97,4.69,5.0,4.97,5.0,4.83,False,1,0.6
163,2537521.0,within an hour,1.0,0.6,True,2,True,True,CuauhtÃ©moc,19.4218,-99.16474,Entire home/apt,4,2.0,2.0,2.0,2527.0,2,45,355,168,2,4.95,4.97,4.94,4.98,4.95,4.98,4.91,True,2,1.78
164,567176.0,within an hour,0.8,1.0,False,1,True,True,CuauhtÃ©moc,19.45595,-99.15944,Private room,1,1.0,1.0,1.0,250.0,7,90,362,24,0,4.96,4.88,4.92,4.91,4.96,4.77,4.95,False,1,0.29
165,571166.0,within an hour,1.0,0.66,False,9,True,True,CuauhtÃ©moc,19.41346,-99.1775,Hotel room,3,1.0,1.0,1.0,2625.0,1,365,32,1,0,4.0,5.0,5.0,5.0,3.0,5.0,4.0,True,11,0.02
166,579534.0,within an hour,1.0,1.0,False,5,True,True,CuauhtÃ©moc,19.41269,-99.15512,Private room,2,1.0,1.0,1.0,550.0,5,1825,285,13,5,4.58,4.75,4.5,4.92,4.92,4.83,4.75,True,4,0.12
167,583039.0,within an hour,1.0,0.99,False,6,True,True,CuauhtÃ©moc,19.43374,-99.14616,Entire home/apt,4,2.0,2.0,2.0,1341.0,2,60,210,62,9,4.73,4.69,4.76,4.76,4.66,4.81,4.73,True,10,0.53
168,607833.0,unknown,0.0,0.0,False,1,True,False,Gustavo A. Madero,19.48321,-99.11241,Private room,2,1.0,1.0,1.0,406.0,3,365,87,6,0,4.83,5.0,4.83,4.83,4.83,4.5,4.67,False,1,0.06
169,609012.0,within a day,1.0,0.0,False,1,True,True,CuauhtÃ©moc,19.43221,-99.15708,Entire home/apt,2,1.5,1.0,2.0,1514.0,4,365,326,24,0,4.67,4.82,4.68,4.73,4.59,4.59,4.59,False,1,0.2
170,609594.0,within a day,1.0,0.0,False,1,True,True,Xochimilco,19.26541,-99.11365,Entire home/apt,5,1.0,3.0,4.0,608.0,21,365,325,12,0,4.67,4.67,4.17,4.83,4.67,4.42,4.42,False,1,0.14
171,610914.0,within a few hours,1.0,0.5,False,1,True,True,CuauhtÃ©moc,19.43427,-99.13832,Entire home/apt,4,1.5,2.0,3.0,4644.0,3,30,275,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5,0.01
172,611337.0,within a few hours,1.0,0.5,False,1,True,True,CuauhtÃ©moc,19.43423,-99.13718,Entire home/apt,4,2.5,2.0,4.0,5654.0,3,30,264,4,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,5,0.05
173,1676923.0,unknown,0.0,0.0,False,3,True,True,CuauhtÃ©moc,19.41919,-99.15894,Entire home/apt,3,1.0,1.0,1.0,1918.0,2,1125,263,264,53,4.89,4.89,4.94,4.87,4.93,4.98,4.81,True,1,2.55
174,1689161.0,within an hour,1.0,1.0,True,1,True,False,CuauhtÃ©moc,19.41147,-99.17284,Entire home/apt,3,1.0,1.0,1.0,1053.0,2,1125,199,116,14,4.78,4.85,4.81,4.88,4.89,4.95,4.72,False,1,1.11
175,1727725.0,within a few hours,1.0,0.8,False,8,True,True,Ãlvaro ObregÃ³n,19.34923,-99.19307,Private room,2,1.0,1.0,1.0,2200.0,1,90,365,31,0,4.97,4.93,4.97,5.0,4.97,4.97,4.87,False,7,0.3
176,1736063.0,within a few hours,1.0,0.8,False,8,True,True,Ãlvaro ObregÃ³n,19.34723,-99.19396,Hotel room,2,1.0,1.0,1.0,1800.0,1,90,365,35,1,4.82,4.76,4.94,4.88,4.89,4.94,4.85,False,7,0.35
177,1768385.0,within an hour,1.0,1.0,False,5,True,True,CuauhtÃ©moc,19.43432,-99.14581,Entire home/apt,6,2.0,2.0,4.0,1018.0,2,1125,112,291,71,4.61,4.67,4.71,4.71,4.7,4.91,4.63,False,5,2.83
178,1797749.0,within an hour,1.0,1.0,True,5,True,True,CuauhtÃ©moc,19.41143,-99.16533,Entire home/apt,6,1.0,3.0,3.0,1559.0,2,1125,339,94,25,4.66,4.73,4.78,4.88,4.94,4.79,4.7,False,1,0.91
179,613181.0,within a few hours,1.0,1.0,False,2,True,True,CuauhtÃ©moc,19.43826,-99.1366,Entire home/apt,4,1.0,2.0,2.0,1362.0,3,365,358,179,9,4.73,4.78,4.61,4.91,4.94,4.73,4.71,True,1,1.49
180,2540221.0,within a few hours,1.0,0.86,False,3,True,True,CoyoacÃ¡n,19.34347,-99.16108,Entire home/apt,3,1.0,2.0,2.0,1176.0,3,1125,358,29,2,4.59,4.75,4.79,4.96,4.66,4.86,4.59,False,1,0.32
181,617137.0,unknown,0.0,0.0,False,1,True,False,CuauhtÃ©moc,19.44614,-99.15868,Shared room,2,1.5,1.0,1.0,2028.0,1,1125,365,0,0,4.7,4.78,4.75,4.83,4.81,4.84,4.72,False,1,0.0
182,1798108.0,within a few hours,1.0,0.33,False,2,True,True,CuauhtÃ©moc,19.41638,-99.16868,Entire home/apt,2,1.0,2.0,2.0,1171.0,180,365,365,8,0,4.88,4.5,4.83,4.83,4.67,5.0,5.0,False,1,0.08
183,2546210.0,within a day,0.57,0.0,False,1,True,True,Benito JuÃ¡rez,19.39561,-99.15013,Private room,1,1.5,1.0,1.0,250.0,5,1125,356,3,0,4.67,4.33,5.0,4.67,4.67,5.0,4.33,False,1,0.03
184,628081.0,within an hour,1.0,0.95,True,2,True,True,CuauhtÃ©moc,19.41936,-99.17281,Entire home/apt,3,1.0,1.0,1.0,2123.0,3,1125,301,259,20,4.85,4.89,4.84,4.98,4.97,4.94,4.77,True,2,2.23
185,2547576.0,within an hour,1.0,0.76,False,4,True,True,CoyoacÃ¡n,19.34706,-99.16568,Entire home/apt,2,1.0,1.0,1.0,650.0,3,1125,306,55,15,4.76,4.85,4.78,4.91,4.89,4.93,4.67,False,2,0.55
186,642797.0,within a few hours,1.0,0.67,True,10,True,True,Miguel Hidalgo,19.41499,-99.18215,Entire home/apt,8,2.5,3.0,3.0,6038.0,5,1125,266,93,3,4.9,4.89,4.84,4.98,4.93,4.82,4.71,False,3,0.81
187,1826212.0,unknown,0.0,0.67,False,1,True,True,Benito JuÃ¡rez,19.38089,-99.17245,Entire home/apt,4,2.0,2.0,3.0,1000.0,5,1125,319,91,2,4.81,4.91,4.9,4.93,4.98,4.88,4.84,False,1,0.88
188,1850394.0,within an hour,1.0,1.0,False,4,True,True,CuauhtÃ©moc,19.43122,-99.15562,Entire home/apt,6,2.0,2.0,4.0,1760.0,1,90,221,263,14,4.8,4.84,4.77,4.87,4.93,4.77,4.82,False,2,2.54
189,1869809.0,unknown,0.0,1.0,False,0,True,True,Benito JuÃ¡rez,19.36823,-99.18607,Entire home/apt,3,1.0,1.0,2.0,700.0,10,1125,127,3,2,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.24
190,1877286.0,within an hour,0.98,0.94,False,49,True,True,CuauhtÃ©moc,19.42804,-99.16463,Entire home/apt,4,1.0,1.0,2.0,3923.0,1,1125,85,104,11,4.68,4.79,4.91,4.94,4.94,4.87,4.68,True,44,1.02
191,654040.0,unknown,0.0,0.5,False,2,True,True,Miguel Hidalgo,19.44232,-99.18332,Private room,1,1.0,1.0,1.0,588.0,3,1124,365,1,0,0.0,4.78,4.75,4.83,4.81,4.84,4.72,False,2,0.01
192,2601933.0,within a day,0.9,0.65,False,5,True,True,CuauhtÃ©moc,19.41728,-99.16635,Entire home/apt,2,1.0,1.0,1.0,2500.0,3,1125,365,5,2,4.8,5.0,5.0,5.0,5.0,5.0,4.8,False,4,0.06
193,2608105.0,within a day,0.6,0.11,False,1,True,True,Miguel Hidalgo,19.40953,-99.18697,Private room,5,1.0,3.0,2.0,639.0,2,30,54,16,0,4.71,4.86,4.71,4.93,4.86,4.79,4.79,False,1,0.19
194,654106.0,unknown,0.0,0.5,False,2,True,True,Miguel Hidalgo,19.44216,-99.18382,Private room,1,1.0,1.0,1.0,588.0,5,180,365,1,0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,False,2,0.01
195,1919273.0,within a few hours,1.0,0.44,True,2,True,True,CuauhtÃ©moc,19.42048,-99.16697,Private room,2,1.0,1.0,1.0,450.0,2,180,259,80,4,4.74,4.89,4.92,4.91,4.91,4.92,4.77,False,2,0.8
196,2643099.0,within an hour,1.0,1.0,False,2,True,True,CoyoacÃ¡n,19.33753,-99.15454,Private room,2,1.0,1.0,1.0,507.0,2,1125,364,38,1,4.89,4.78,4.78,4.97,4.97,4.73,4.81,False,2,0.39
197,691019.0,within an hour,1.0,0.92,False,3,True,True,CuauhtÃ©moc,19.43048,-99.14461,Entire home/apt,6,2.0,2.0,2.0,1292.0,21,660,213,260,8,4.75,4.77,4.7,4.81,4.91,4.92,4.75,True,3,2.2
198,696031.0,within an hour,1.0,0.92,False,3,True,True,Miguel Hidalgo,19.44226,-99.18406,Entire home/apt,4,1.0,2.0,2.0,1217.0,30,660,364,145,0,4.57,4.5,4.53,4.85,4.86,4.73,4.61,False,3,1.26
199,2691955.0,within a day,1.0,0.43,False,2,True,True,CuauhtÃ©moc,19.40759,-99.17253,Private room,2,1.0,1.0,1.0,920.0,14,1125,347,77,0,4.95,4.95,4.97,4.83,4.85,4.99,4.91,False,3,0.77
200,696037.0,within an hour,1.0,0.92,False,3,True,True,Miguel Hidalgo,19.4418,-99.18402,Entire home/apt,6,2.0,3.0,3.0,1420.0,24,360,301,37,2,4.54,4.81,4.69,4.92,4.92,4.56,4.69,False,3,0.32
201,1919310.0,within a few hours,1.0,0.44,True,2,True,True,CuauhtÃ©moc,19.42242,-99.16823,Private room,2,1.0,1.0,1.0,350.0,2,1125,182,142,2,4.64,4.75,4.75,4.81,4.76,4.86,4.72,False,2,1.37
202,2702917.0,unknown,0.0,0.0,False,1,True,False,Miguel Hidalgo,19.41633,-99.18026,Private room,1,1.0,1.0,2.0,540.0,5,1125,172,10,0,5.0,4.7,4.8,5.0,5.0,4.6,4.9,False,1,0.1
203,1919438.0,within an hour,0.9,1.0,False,1,True,True,CuauhtÃ©moc,19.42048,-99.15678,Entire home/apt,4,1.0,1.0,2.0,2106.0,2,1125,351,219,25,4.61,4.9,4.76,4.75,4.72,4.91,4.71,True,1,2.1
204,2715327.0,within an hour,1.0,1.0,True,7,True,True,CuauhtÃ©moc,19.43341,-99.15124,Entire home/apt,3,1.0,2.0,2.0,683.0,3,1125,353,32,5,4.71,4.39,4.68,4.87,4.94,4.58,4.71,True,5,0.32
205,1920070.0,unknown,0.0,0.0,False,1,True,False,Tlalpan,19.24444,-99.17044,Private room,1,2.0,1.0,2.0,417.0,1,1125,365,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,1,0.05
206,1925256.0,within a few hours,1.0,0.8,False,8,True,True,Ãlvaro ObregÃ³n,19.34943,-99.19427,Private room,2,1.0,1.0,1.0,1800.0,1,90,365,36,0,4.94,4.86,4.89,4.86,4.92,4.91,4.86,False,7,0.36
207,2729425.0,within an hour,1.0,0.93,False,6,True,True,Benito JuÃ¡rez,19.39551,-99.17676,Private room,1,1.5,1.0,1.0,220.0,15,120,0,2,1,4.5,5.0,4.5,5.0,5.0,5.0,5.0,False,8,0.03
208,1945351.0,within an hour,1.0,1.0,False,3,True,True,Tlalpan,19.28356,-99.21837,Private room,2,1.0,1.0,1.0,608.0,3,1125,365,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,3,0.04
209,1988412.0,within an hour,1.0,0.5,False,1,True,True,Benito JuÃ¡rez,19.38672,-99.15554,Entire home/apt,2,2.0,2.0,2.0,710.0,5,365,337,23,0,4.82,4.87,4.74,4.96,5.0,4.7,4.96,False,1,0.22
210,2729571.0,unknown,0.0,1.0,False,1,True,True,CuauhtÃ©moc,19.44551,-99.15605,Entire home/apt,2,2.0,2.0,2.0,990.0,3,30,178,66,0,4.77,4.85,4.73,4.94,4.91,4.76,4.83,True,1,0.71
211,1999474.0,within a few hours,1.0,0.5,False,1,True,True,CuauhtÃ©moc,19.42064,-99.16134,Entire home/apt,4,2.0,2.0,2.0,2019.0,4,45,235,56,1,4.76,4.8,4.85,5.0,4.98,4.96,4.85,False,1,0.54
212,712611.0,unknown,0.0,0.33,False,0,True,True,CuauhtÃ©moc,19.41046,-99.16409,Entire home/apt,2,1.0,1.0,1.0,909.0,3,31,13,170,0,4.39,4.37,4.34,4.83,4.74,4.85,4.46,False,1,1.48
213,728372.0,within a few hours,0.98,0.59,False,0,True,True,CuauhtÃ©moc,19.44222,-99.14461,Entire home/apt,16,5.5,10.0,16.0,2827.0,1,90,250,115,10,4.72,4.72,4.68,4.87,4.87,4.33,4.73,False,6,0.98
214,729898.0,within an hour,1.0,0.96,True,3,True,True,CuauhtÃ©moc,19.41226,-99.16594,Entire home/apt,3,1.0,1.0,2.0,1393.0,1,30,114,338,45,4.84,4.91,4.86,4.98,4.98,4.96,4.81,False,2,2.92
215,2730883.0,within an hour,1.0,0.93,False,6,True,True,Benito JuÃ¡rez,19.39567,-99.17694,Private room,1,1.5,1.0,1.0,246.0,28,365,144,14,0,4.71,4.86,4.93,5.0,5.0,5.0,4.71,False,8,0.2
216,2745912.0,within a few hours,1.0,1.0,True,2,True,True,Benito JuÃ¡rez,19.37496,-99.17334,Private room,1,1.0,1.0,1.0,325.0,2,1125,142,44,14,4.91,4.93,4.91,5.0,4.93,4.98,4.93,False,1,0.65
217,737328.0,within an hour,1.0,0.84,True,18,True,True,CuauhtÃ©moc,19.43059,-99.17073,Hotel room,2,1.0,1.0,1.0,1111.0,2,730,362,23,1,4.83,4.87,4.83,5.0,5.0,4.83,4.78,True,10,0.2
218,741557.0,within an hour,1.0,0.84,True,18,True,True,CuauhtÃ©moc,19.43059,-99.17073,Entire home/apt,2,1.0,1.0,1.0,1111.0,2,730,363,6,0,4.33,4.17,4.33,4.33,4.33,4.33,4.33,False,10,0.05
219,757338.0,within a few hours,1.0,0.33,False,5,True,True,CoyoacÃ¡n,19.3454,-99.16951,Hotel room,10,3.0,5.0,0.0,3225.0,3,8,358,32,0,4.88,4.77,4.84,4.97,5.0,4.97,4.84,False,2,0.28
220,760912.0,unknown,0.0,0.0,False,0,True,True,CuauhtÃ©moc,19.40891,-99.16083,Private room,2,1.5,1.0,1.0,808.0,1,14,364,5,0,4.75,4.6,4.2,5.0,4.6,4.8,4.6,False,1,0.04
221,773150.0,within a few hours,1.0,0.5,False,4,True,True,CoyoacÃ¡n,19.34419,-99.16083,Entire home/apt,3,1.0,2.0,2.0,913.0,3,1125,323,12,0,4.91,5.0,4.91,5.0,5.0,5.0,4.82,False,3,0.11
222,783080.0,unknown,0.0,0.0,False,0,True,True,La Magdalena Contreras,19.33009,-99.21418,Private room,1,1.5,1.0,1.0,608.0,1,90,365,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,2,0.01
223,783480.0,within a few hours,1.0,1.0,False,2,True,False,Cuajimalpa de Morelos,19.35379,-99.28459,Private room,4,2.5,2.0,4.0,500.0,2,365,362,27,0,4.96,4.93,4.93,4.93,4.93,4.7,4.85,True,2,0.27
